Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
8	90701082	90701876		
8	90791741	90959393	NECAB1	HGNC:20983
17	64147227	64263260	TEX2	HGNC:30884
7	36737029	36737571		
6	56457987	56954830	DST	HGNC:1090
7	66114830	66115240		
14	101071978	101077910		
7	30516309	30595286	GARS1-DT	HGNC:48951
14	101120513	101121311		
5	115578496	115602479	TICAM2	HGNC:21354
14	61187559	61550976	PRKCH	HGNC:9403
5	157395534	157575775	ADAM19	HGNC:197
19	54786355	54790318	KIR3DP1	HGNC:16343
19	54850443	54867207	KIR3DL2	HGNC:6339
8	90806474	90859240		
8	91016588	91018655		
8	91042690	91044762		
8	91059318	91070583	OTUD6B-AS1	HGNC:50466
12	21526296	21541249	SPX	HGNC:28139
8	91542924	91907619		
3	113211003	113287459	BOC	HGNC:17173
7	6952438	7104482		
8	91594965	91595241	RN7SKP231	HGNC:45955
8	91975908	91977418		
8	92351912	92352148		
8	92402920	92413681		
7	131309469	131328312	MKLN1-AS	HGNC:40374
8	92420850	92421798		
8	12003400	12004082		
8	12115767	12202753	FAM66D	HGNC:24159
12	32727490	32755897	YARS2	HGNC:24249
16	29381310	29406711	NPIPB11	HGNC:37453
8	12178697	12182719	ALG1L11P	HGNC:44380
8	12290071	12296180	DEFB131D	HGNC:38061
8	12310962	12318316	DEFB130A	HGNC:18107
16	28537040	28620133		
16	28592055	28623363		
16	28605587	28623625		
12	32755510	32756463		
8	12467693	12665588		
12	32820142	32820567		
12	32863118	32863433	RPL35AP27	HGNC:35979
12	48766194	48767323		
12	48771975	48772037	MIR4701	HGNC:41627
12	48789147	48790535	ADCY6-DT	HGNC:53332
16	28620063	28623482		
12	48800576	48801086		
7	143379683	143381036	FAM131B-AS2	HGNC:56141
12	48809911	48810016	Y_RNA	
7	74058905	74062287	ELN-AS1	HGNC:40212
16	67657512	67660810	ACD	HGNC:25070
7	55179750	55188977	EGFR-AS1	HGNC:40207
12	48813794	48828941	CACNB3	HGNC:1403
1	13029339	13032130	PRAMEF28P	HGNC:51890
7	101302767	101304578		
8	12570350	12571130	RPS3AP34	HGNC:36293
8	12580287	12581063		
1	13049476	13056575	PRAMEF27	HGNC:51234
7	66654513	66685692		
8	12601158	12601376		
8	12607291	12607509		
8	12628476	12629256	RPS3AP35	HGNC:35902
8	12638428	12638602		
8	12659130	12659348		
8	12665278	12665495		
8	12676031	12676387	VPS51P19	HGNC:56451
8	12684154	12685153	OR7E8P	HGNC:8458
1	13095179	13097971	PRAMEF34P	HGNC:51895
11	101029624	101129813	PGR	HGNC:8910
8	12696307	12697273	OR7E15P	HGNC:8386
1	13104403	13105689	PRAMEF35P	HGNC:51896
8	12703066	12704056	OR7E10P	HGNC:8381
1	13115488	13116854	HNRNPCL2	HGNC:48813
8	12719132	12719190	MIR5692A2	HGNC:43466
7	112953282	112995696	HRAT17	
8	12721906	12756073	LONRF1	HGNC:26302
1	13146981	13147460		
1	13163914	13165631	HNRNPCL4	HGNC:51333
19	54868939	54869045	RNU6-222P	HGNC:47185
1	88979456	88992960	RBMXL1	HGNC:25073
19	54874235	54891420	FCAR	HGNC:3608
9	138129399	138129526		
9	138137095	138143864	IL9RP1	HGNC:6031
9	138175045	138177264	TUBBP5	HGNC:23674
9	138177426	138179774		
9	138199933	138203325		
9	138243620	138253217	FAM157B	HGNC:34080
1	89006679	89022894	GBP3	HGNC:4184
17	41619442	41624842	KRT17	HGNC:6427
9	138259595	138259698	RNU6-785P	HGNC:47748
9	138286248	138286430		
9	138319898	138320835	OR4F8BP	HGNC:55111
9	69820817	69906227	CFAP95	HGNC:31422
3	141324213	141449792	ZBTB38	HGNC:26636
7	95396497	95398152		
14	61294909	61322838	PRKCH-AS1	HGNC:55588
7	44983019	44986961	SNHG15	HGNC:27797
14	61529128	61657964		
14	61535385	61545484		
10	122657498	122664196		
10	122672850	122679494	SPADH	HGNC:55808
14	61556273	61570653	LINC01303	HGNC:50470
17	4932277	4935023	GP1BA	HGNC:4439
10	122818816	122826868		
10	112217316	112227708		
14	61570405	61658696	LINC03033	HGNC:44292
10	112308219	112351795		
5	6378674	6411690		
5	6448859	6496723	UBE2QL1	HGNC:37269
17	28744011	28750956	TRAF4	HGNC:12034
10	75094432	75106499	DUSP13B	HGNC:19681
14	61680723	61751163	HIF1A-AS3	HGNC:54284
5	6532891	6533200		
8	12727232	12727304	MIR3926-1	HGNC:38959
8	12727237	12727299	MIR3926-2	HGNC:38883
9	69884363	69884654	RN7SL570P	HGNC:46586
8	12765849	12811478	LINC03019	HGNC:27982
9	70033921	70175888	MAMDC2-AS1	HGNC:48719
5	6599239	6633291	NSUN2	HGNC:25994
14	62117357	62130962		
8	12794243	12818292	LINC00681	HGNC:44423
8	144049557	144051655		
8	144077997	144079265		
8	144104420	144107611	MAF1	HGNC:24966
14	62131154	62134188		
9	70043848	70226972	MAMDC2	HGNC:23673
7	100837314	100852637	SLC12A9-AS1	HGNC:40807
7	30717705	30727310		
7	35200166	35202371		
7	10207670	10239863		
16	50368580	50371480		
7	95035731	95214338	PPP1R9A-AS1	HGNC:40696
16	50390916	50395133	LINC02178	HGNC:53040
10	75094432	75109206	DUSP13B	
16	50407184	50546347		
7	1570073	1589626	PSMG3-AS1	HGNC:22230
10	75094434	75109221	DUSP13A	HGNC:56772
16	50693588	50733077	NOD2	HGNC:5331
11	123358428	123627774	GRAMD1B	HGNC:29214
7	87322943	87345560	TP53TG1	HGNC:17026
1	89020246	89020365	Y_RNA	
1	89051882	89065360	GBP1	HGNC:4182
9	70188571	70188750	RNU2-5P	HGNC:10155
9	70193997	70258866	SMC5-DT	HGNC:48718
9	70217195	70217668	RPL24P8	HGNC:36409
17	63909597	63911341	CSHL1	HGNC:2442
3	56620132	56683265	TASOR	HGNC:30314
9	70529060	71446977	TRPM3	HGNC:17992
7	45187005	45192619		
7	149495204	149496224		
7	3083252	3118049		
7	143407784	143523449	EPHA1-AS1	HGNC:27799
19	54890673	54891420		
19	54643889	54670359	LILRB4	HGNC:6608
7	145615942	145681425		
10	122697709	122699846	C10orf120	HGNC:25707
7	106448382	106449349		
7	101014319	101017665	MUC12-AS1	HGNC:40382
12	48857145	48865870	RND1	HGNC:18314
8	143280152	143281705	MINCR	HGNC:51653
7	50866747	51022990		
7	50935350	50935493		
10	122729429	122826448	DMBT1L1	HGNC:49497
7	51016212	51316818	COBL	HGNC:22199
8	143290399	143290621		
8	142981738	143018447	LY6E-DT	HGNC:53728
1	89104285	89104767	PTGES3P1	HGNC:43824
16	47461123	47701523	PHKB	HGNC:8927
1	89106132	89150456	GBP2	HGNC:4183
12	48766194	48789089	ADCY6	HGNC:237
8	39903775	39995248		
8	39918076	39920890		
8	40104069	40173298	LINC02866	HGNC:54518
8	40153482	40155310	TCIM	HGNC:1357
10	122756694	122799119	DMBT1L1	HGNC:49497
8	7264526	7267536	FAM90A3	HGNC:32251
8	7256904	7259914	FAM90A15	HGNC:32263
8	7279770	7282780	FAM90A13	HGNC:32261
8	7287392	7290402	FAM90A5	HGNC:32253
8	8012342	8015352	FAM90A11	HGNC:32259
8	8027636	8030646	FAM90A12	HGNC:32260
8	7295014	7298024	FAM90A20	HGNC:32268
17	68867289	68955392	ABCA8	HGNC:38
15	98111729	98131707		
10	122832158	122846175	CUZD1	HGNC:17937
5	6686325	6707711	LINC02102	HGNC:52957
8	143304384	143359979	TOP1MT	HGNC:29787
15	98118171	98118320		
15	98282075	98285907		
15	98319687	98320237		
15	98323902	98421021	LINC02351	HGNC:53273
15	98437162	98514382	FAM169BP	HGNC:26835
5	6713432	6757044	TENT4A	HGNC:16705
12	123152320	123244014	MPHOSPH9	HGNC:7215
15	98441071	98520386	FAM169BP	HGNC:26835
15	98466840	98467412		
15	98518800	98547728		
15	98645118	98647389	IRAIN	HGNC:50365
15	98660210	98660668		
15	23912411	24090821	PWRN4	HGNC:49130
15	24101827	24823365	PWRN1	HGNC:33235
1	89128432	89144695		
10	122832167	122879583		
1	89131742	89176009	GBP7	HGNC:29606
10	122849078	122879641	FAM24B	HGNC:23475
1	89181144	89198942	GBP4	HGNC:20480
10	122879851	122898024	C10orf88B	HGNC:44080
10	122910610	122913111	FAM24A	HGNC:23470
10	122930901	122954311	C10orf88	HGNC:25822
19	32581190	32587453	PDCD5	HGNC:8764
1	27534035	27604431	AHDC1	HGNC:25230
3	141763408	141819352	GRK7	HGNC:17031
10	122954381	122997513	PSTK	HGNC:28578
3	14402576	14489349	SLC6A6	HGNC:11052
15	24162754	24169948	PWRN2	HGNC:33236
15	24238145	24240192		
15	24341729	24343464		
10	122990807	123008812	IKZF5	HGNC:14283
15	24558060	24912924		
15	24675775	24683393	NPAP1	HGNC:1190
5	6779458	6779998		
5	6827853	6827921	MIR4278	HGNC:38243
5	6848127	6848462	RN7SKP79	HGNC:45803
5	60891935	60893577	GNL3LP1	HGNC:25733
15	24823637	24978723	SNRPN	HGNC:11164
5	60917490	60919573	ERCC8-AS1	HGNC:40220
5	61114432	61116753		
5	61145846	61146376		
19	32597006	32676597	ANKRD27	HGNC:25310
5	61157704	61162468	SMIM15	HGNC:33861
10	116849499	116911788	ENO4	HGNC:31670
5	131155383	131224468	HINT1	HGNC:4912
1	27612064	27635185	FGR	HGNC:3697
10	48010132	48031640	AGAP12P	
10	48010137	48140468		
10	48040462	48040577	RNA5SP315	HGNC:43215
10	48105197	48140142		
7	51259429	51260167	RPL7L1P2	HGNC:39484
7	51327615	51353149		
10	88934822	88991339	ACTA2	HGNC:130
7	51382284	51384660	CICP17	HGNC:48827
7	51386363	51387101		
7	51388430	51389114		
7	99684957	99735102	CYP3A7-CYP3A51P	HGNC:51504
5	131170944	131205428	LYRM7	HGNC:28072
12	123250112	123272334	CDK2AP1	HGNC:14002
8	143350172	143350278	RNU6-220P	HGNC:47183
8	143366631	143368548	RHPN1-AS1	HGNC:28457
8	143368876	143384221	RHPN1	HGNC:19973
5	148923639	149063163	SH3TC2	HGNC:29427
3	191199241	191265615	OSTN	HGNC:29961
7	99876062	99877033	OR2AE1	HGNC:15087
7	107563971	107623317	DUS4L-BCAP29	HGNC:54422
3	99828811	100114513	FILIP1L	HGNC:24589
7	107579557	107580057		
7	107580246	107629170	BCAP29	HGNC:24131
8	143412749	143417054	LINC02990	HGNC:56101
3	129249606	129277773	COPG1	HGNC:2236
8	143417679	143419150	MAFA-AS1	HGNC:51203
12	123262060	123262402		
8	143541973	143549729		
12	123282916	123283034	RNA5SP375	HGNC:43275
8	143573490	143577397		
12	123289109	123364847	SBNO1	HGNC:22973
8	143579636	143580670		
8	143620586	143633756		
8	8019988	8022998	FAM90A24	HGNC:32272
8	143040839	143048319	LY6S	HGNC:54397
8	142111414	142185527		
1	27649419	27649610		
8	142176339	142176418	MIR4472-1	HGNC:41644
8	142189982	142194799		
1	27660328	27666279	LINC02574	HGNC:53746
8	142198356	142209003	LINC00051	HGNC:32028
17	68267026	68291267	SLC16A6	HGNC:10927
8	142212080	142403182	TSNARE1	HGNC:26437
1	27666064	27672212	IFI6	HGNC:4054
16	1467673	1472684		
16	1477830	1478583	RPS3AP2	HGNC:14196
19	32608337	32608469	SNORA68B	HGNC:52213
16	1485886	1488981	PTX4	HGNC:14171
19	32636078	32636475	RPS12P31	HGNC:35578
19	32655016	32655308	RN7SL789P	HGNC:46805
19	32666298	32673210		
19	32675848	32678300	RGS9BP	HGNC:30304
19	32691821	32713792	NUDT19	HGNC:32036
16	1493344	1510457	TELO2	HGNC:29099
19	32718298	32719595		
17	12789498	12991643	ARHGAP44	HGNC:29096
19	32719753	32829580	TDRD12	HGNC:25044
10	86755786	86932825	BMPR1A	HGNC:1076
12	123348999	123349100	Y_RNA	
12	123364764	123364843	MIR8072	HGNC:50174
12	123233385	123258079	MTRFR	HGNC:26784
3	129272146	129272243	MIR6826	HGNC:50001
3	129277753	129278782		
3	129278828	129306186	HMCES	HGNC:24446
12	124946825	124989131	DHX37	HGNC:17210
11	102942995	102955732	MMP13	HGNC:7159
8	142247585	142247866	RN7SL260P	HGNC:46276
8	142403652	142407028		
8	142449430	142545009	ADGRB1	HGNC:943
1	13060769	13062878	HNRNPCL3	HGNC:51235
1	78666272	78666695		
1	78749073	78750659		
1	78619902	78646145	IFI44L	HGNC:17817
7	107603363	107603507		
7	107650260	107662204	SLC26A4-AS1	HGNC:22385
19	32824142	32824505		
19	32830509	32869767	SLC7A9	HGNC:11067
7	107739999	107744581	CBLL1-AS1	HGNC:55571
7	37585500	37586329	NECAP1P1	HGNC:43912
7	37683766	37833788	GPR141	HGNC:19997
5	160931778	160938626	LINC02159	HGNC:27749
16	1512979	1514675		
11	694438	727727	EPS8L2	HGNC:21296
7	37683843	37950412		
5	161547063	161702593	GABRA6	HGNC:4080
16	1444934	1475077	CLCN7	HGNC:2025
7	37920640	37951936	EPDR1	HGNC:17572
10	87862638	87971930	PTEN	HGNC:9588
1	109494052	109502932	CYB561D1	HGNC:26804
12	124993645	125031231	BRI3BP	HGNC:14251
7	37796058	37796888	GPR141BP	HGNC:53813
8	142567260	142577881	MROH4P	HGNC:44902
7	37821210	37821610	CDCA3P1	HGNC:56264
7	37848597	37900397	NME8	HGNC:16473
15	24848355	24852253		
15	24908932	24909825	RPL5P1	HGNC:10361
8	53851795	53959303	RGS20	HGNC:14600
15	24910874	24911125	RPS27P2	HGNC:31035
15	24954987	24977850	SNURF	HGNC:11171
12	125025434	125027410	THRIL	HGNC:49503
12	125056359	125056581		
12	125065434	125143333	AACS	HGNC:21298
1	109504178	109509738	AMIGO1	HGNC:20824
5	161687347	161689408		
5	161751448	161751768	GLRXP3	HGNC:34049
5	122114598	122154856		
1	109539906	109543837		
3	129315392	129326225	H1-10-AS1	HGNC:27953
5	122154496	122156015	ZNF474-AS1	HGNC:41019
1	109591534	109591640	RNU6V	HGNC:10230
5	122311297	122311673		
1	109596225	109597781		
5	122321291	122323358		
1	109598893	109598967	MIR197	HGNC:31569
1	109628417	109630305		
5	122369762	122383568		
1	109651370	109652099	RPL7P8	HGNC:35914
5	122373512	122374481		
9	71683366	71816690	CEMIP2	HGNC:11869
1	109603091	109619929	GNAT2	HGNC:4394
15	24955034	25000276		
3	129323046	129325426	NUP210P3	HGNC:42712
3	129334586	129335074	MARK2P3	HGNC:39794
3	129345411	129346164	MARK2P19	HGNC:56521
3	129381298	129394149	IFT122P2	HGNC:56388
3	129397210	129397348	SNORA7B	HGNC:32593
15	24978583	25420336	SNHG14	HGNC:37462
3	129430947	129440179	MBD4	HGNC:6919
5	122311354	122464219	SNCAIP	HGNC:11139
1	186624700	186626619		
1	186671791	186680922	PTGS2	HGNC:9605
19	32831295	32833168		
19	32862800	32863092	RN7SKP22	HGNC:45746
19	56105416	56105510	Y_RNA	
19	55947832	55988629	NLRP8	HGNC:22940
7	133290881	133290988	MIR6133	HGNC:50007
7	133315009	133315413		
7	133727368	133727734	COX5BP3	HGNC:2272
7	133732493	133733595	RPS3AP27	HGNC:35978
7	133253073	134066589	EXOC4	HGNC:30389
19	55999726	56061810	NLRP5	HGNC:21269
8	53876150	53876649		
8	53887008	53887244	RPS27AP13	HGNC:36667
8	53914719	53914824	RNU6-1331P	HGNC:48294
19	56189686	56197815	ZSCAN5B	HGNC:34246
8	53966552	54022448	TCEA1	HGNC:11612
19	51394488	51403650	LIM2-AS1	HGNC:56004
19	51478539	51491301	CEACAM18	HGNC:31949
19	35330843	35331920		
17	1517718	1562792	PITPNA	HGNC:9001
19	35345513	35345627	MIR5196	HGNC:43542
19	35347902	35353864	FFAR1	HGNC:4498
19	6716386	6717742		
10	42660728	42661776	VN1R54P	HGNC:37374
10	42694371	42714575	CUBNP1	HGNC:44983
19	6677704	6730562	C3	HGNC:1318
10	42696012	42706453	LINC02632	HGNC:54114
10	42725857	42737159	RSU1P1	HGNC:31114
10	42747544	42748687	DUXAP3	HGNC:32182
10	42751178	42754297		
10	42782795	42834937	BMS1	HGNC:23505
1	85318481	85578363	DDAH1	HGNC:2715
3	129528639	129535344	RHO	HGNC:10012
12	125138245	125141711		
12	125150058	125151394		
12	125159331	125160397		
12	125160525	125164918		
3	129543175	129551467	H1-8	HGNC:18463
9	71804283	71804826		
12	125300936	125301917		
12	66116555	66130750	LLPH	HGNC:28229
9	71862452	71911193	ABHD17B	HGNC:24278
1	112890767	112890922		
1	112923423	112924337	AKR7A2P1	HGNC:24062
1	112978610	112999636		
1	115285904	115338770	NGF	HGNC:7808
3	129555214	129606676	PLXND1	HGNC:9107
12	66123917	66169985		
10	42832447	42832550	RNU6-885P	HGNC:47848
9	71902455	71902550	Y_RNA	
9	71911510	71986054	C9orf85	HGNC:28784
12	66130751	66134449	LLPH-DT	HGNC:50493
10	43077064	43130351	RET	HGNC:9967
12	66189195	66254622	IRAK3	HGNC:17020
1	944203	959309	NOC2L	HGNC:24517
7	100367530	100400096	PILRA	HGNC:20396
16	53035690	53052897	CHD9NB	HGNC:53436
16	66988589	67010417	CES4A	HGNC:26741
9	72007881	72008136	HSPB1P1	HGNC:5251
9	72051376	72072721	C9orf57	HGNC:27037
17	64506865	64542461	CEP95	HGNC:25141
9	72060576	72081448		
9	72107818	72108312	BTF3P4	HGNC:38566
9	96019724	96027993	LINC00092	HGNC:31408
8	53971231	53974210		
8	54042989	54045629		
9	96068566	96116411		
8	54046367	54102017	LYPLA1	HGNC:6737
11	1620958	1622138	KRTAP5-4	HGNC:23599
12	66234079	66235234	RBMS1P1	HGNC:9908
11	71581855	71603353	KRTAP5-11	HGNC:23606
12	66251082	66251157	MIR6502	HGNC:50062
12	66251745	66257434		
19	35596581	35601596	LINC01766	HGNC:52556
12	66275940	66276651	PDCL3P7	HGNC:44508
11	196761	200261	CIMAP1A	HGNC:19905
12	66292683	66292987	RN7SKP166	HGNC:45890
12	66302493	66343643	HELB	HGNC:17196
9	95871264	96121154	ERCC6L2	HGNC:26922
19	35608285	35612666	HAUS5-DT	HGNC:55291
19	35612735	35625355	HAUS5	HGNC:29130
7	99416739	99466163	PTCD1	HGNC:22198
1	966482	975865	PLEKHN1	HGNC:25284
11	236966	252984	PSMD13	HGNC:9558
12	66563524	66563694	OSBPL9P5	HGNC:48735
12	66563967	66569194	OSBPL9P4	HGNC:48734
12	66950754	67096410		
7	99419749	99466197	ATP5MF-PTCD1	HGNC:38844
17	28954901	29006440	SEZ6	HGNC:15955
12	67065018	67065278		
12	67131567	67132205	RAB11AP2	HGNC:45189
12	50979401	51028566	SLC11A2	HGNC:10908
7	520391	530163	PDGFA-DT	HGNC:55865
7	602792	608482	PRKAR1B-AS1	HGNC:40470
7	726699	786475	DNAAF5	HGNC:26013
5	140360194	140375141	SLC4A9	HGNC:11035
3	129591349	129591635	RN7SL752P	HGNC:46768
3	129632019	129632492	CARMIL2P1	HGNC:56522
19	35629030	35637686	RBM42	HGNC:28117
3	134485699	134587789	CEP63	HGNC:25815
16	1826967	1840207	FAHD1	HGNC:14169
1	995966	998051		
10	80207372	80219657	LINC00857	HGNC:45114
16	4693562	4695859	NUDT16L1	HGNC:28154
1	998962	1000172	HES4	HGNC:24149
10	80215851	80216119	RPS12P2	HGNC:24221
10	80233664	80245367		
10	80247219	80247683	EIF5AP4	HGNC:31442
10	80249710	80254121		
10	80271820	80289658	MAT1A	HGNC:6903
1	1001138	1014540	ISG15	HGNC:4053
7	549197	727650	PRKAR1B	HGNC:9390
16	2798470	2805304	PRSS41	HGNC:30715
1	1008076	1008229		
16	33360841	33363478	TP53TG3B	HGNC:37202
1	1020120	1056118	AGRN	HGNC:329
10	80297720	80299655	ZNF519P1	HGNC:50785
10	80333771	80334426		
16	32253286	32255928	TP53TG3D	HGNC:44657
10	80336105	80356755	DYDC1	HGNC:23460
16	33304306	33306945	TP53TG3E	HGNC:51816
17	50962174	51120868	SPAG9	HGNC:14524
16	22479121	22536535	NPIPB5	HGNC:37233
10	80344745	80368073	DYDC2	HGNC:23468
19	35641745	35644871	ETV2	HGNC:3491
3	47227998	47283451	KIF9	HGNC:16666
11	18455824	18479601	LDHAL6A	HGNC:28335
10	80407829	80437115	PRXL2A	HGNC:28651
11	6448613	6474459	TRIM3	HGNC:10064
7	56408699	56409210		
7	56462536	56467771		
7	56477588	56484386		
7	56482723	56492144		
7	56493124	56497285		
7	56502284	56503044	NMD3P2	HGNC:37820
7	56525428	56526113		
7	56528253	56538676		
7	56559221	56559958	VN1R25P	HGNC:37345
7	56567906	56568858		
19	35648323	35658782	COX6B1	HGNC:2280
7	56577848	56578866		
7	56597379	56598342		
7	56603410	56603553		
7	114086327	114693772	FOXP2	HGNC:13875
16	16379140	16393972	NPIPA7	HGNC:41982
5	140397323	140397444	RNU4-14P	HGNC:46950
16	31083437	31089628	PRSS53	HGNC:34407
19	35666517	35678481	UPK1A	HGNC:12577
10	80454265	80533124	TSPAN14	HGNC:23303
8	54073114	54073566	CRIPTOP5	HGNC:11705
8	54130582	54130860	Metazoa_SRP	
5	140401814	140539856	ANKHD1	HGNC:24714
8	54135241	54148514	MRPL15	HGNC:14054
16	88863333	88866660	PABPN1L	HGNC:37237
19	35667948	35673304	UPK1A-AS1	HGNC:40603
11	57741491	57743554	SELENOH	HGNC:18251
19	11574653	11579993	ACP5	HGNC:124
2	177392746	177567024	AGPS	HGNC:327
11	46380756	46383837	MDK	HGNC:6972
16	32673528	32676165	TP53TG3	HGNC:30759
1	1055033	1056116		
1	54132686	54200073		
1	54137746	54142980		
16	75660227	75677009	CPHXL2	HGNC:55919
1	54184041	54225464	MRPL37	HGNC:14034
16	57471922	57487327	DOK4	HGNC:19868
8	54152807	54152882	RNU6ATAC32P	HGNC:46931
8	54191582	54192035		
19	51206929	51207009	MIR8074	HGNC:50105
19	50996007	51002711	KLK8	HGNC:6369
1	54236440	54239063	SSBP3-AS1	HGNC:32328
1	54416256	54420860		
1	54514417	54517383		
1	54516412	54517259	LINC02784	HGNC:54304
1	54524824	54524931		
1	54536796	54537758	HNRNPA1P63	HGNC:48793
1	173903800	173917327	SERPINC1	HGNC:775
11	1838981	1841680	TNNI2	HGNC:11946
3	151188099	151188223	RNA5SP145	HGNC:43045
3	151197832	151203216	GPR171	HGNC:30057
1	230592660	230595583	LINC01737	HGNC:52525
3	151212117	151278542	P2RY14	HGNC:16442
1	230612009	230612412		
1	230642481	230693982	COG2	HGNC:6546
3	151269440	151270129	SETP11	HGNC:42930
12	56951431	56959374	RDH16	HGNC:29674
3	151293317	151295494		
3	151294086	151316820	GPR87	HGNC:4538
12	55820960	55830824	DNAJC14	HGNC:24581
3	151326312	151329549	P2RY13	HGNC:4537
11	65525077	65538704	SCYL1	HGNC:14372
3	151336843	151384753	P2RY12	HGNC:18124
3	151475804	151476174	MRPL42P6	HGNC:44533
3	151499639	151499806		
3	151565876	151565995	MIR5186	HGNC:43459
3	151425384	151461061	IGSF10	HGNC:26384
19	867630	893218	MED16	HGNC:17556
12	100199122	100241865	ACTR6	HGNC:24025
3	46921726	46982010	CCDC12	HGNC:28332
2	24676309	24676415	RNU6-936P	HGNC:47899
2	24793136	24822376	CENPO	HGNC:28152
16	11927259	11976643	NPIPB2	HGNC:37451
10	80529592	80536026	TSPAN14-AS1	HGNC:55833
10	80537902	80646560	SH2D4B	HGNC:31440
3	44241886	44332098	TOPAZ1	HGNC:24746
1	230710698	230795492		
15	24981994	24982068	SNORD107	HGNC:32771
2	24825610	24826717		
15	24985053	24988232	PWAR5	HGNC:30090
15	24985100	24985166	SNORD64	HGNC:32725
15	24986925	24986995	SNORD108	HGNC:32772
15	25027736	25032047		
16	69703065	69704652		
2	24943636	24972094	DNAJC27	HGNC:30290
15	25041974	25042040	SNORD109A	HGNC:32773
10	80649797	80653732	LINC02655	HGNC:54141
15	25051477	25051571	SNORD116-1	HGNC:33067
15	25054210	25054304	SNORD116-2	HGNC:33068
1	230747384	230802003	CAPN9	HGNC:1486
10	80716483	80717068	RPS7P9	HGNC:36998
15	25056860	25056954	SNORD116-3	HGNC:33069
16	69706996	69726668	NQO1	HGNC:2874
10	6824275	7118469		
15	25059538	25059633	SNORD116-4	HGNC:33070
15	25062333	25062427	SNORD116-5	HGNC:33071
15	25065026	25065121	SNORD116-6	HGNC:33072
15	25067788	25067882	SNORD116-7	HGNC:33073
15	25070432	25070526	SNORD116-8	HGNC:33074
15	25073107	25073201	SNORD116-9	HGNC:33075
15	25074114	25074215	SNORD116-10	HGNC:33076
15	25075929	25076020	SNORD116-11	HGNC:33077
15	25077051	25077142	SNORD116-12	HGNC:33078
15	25079058	25079149	SNORD116-13	HGNC:33079
15	25080142	25080233	SNORD116-14	HGNC:33080
15	25081287	25081378	SNORD116-15	HGNC:33081
3	44337941	44338552		
15	25082768	25082859	SNORD116-16	HGNC:33082
15	25083588	25083679	SNORD116-17	HGNC:33083
15	25085385	25085476	SNORD116-18	HGNC:33084
15	25086527	25086618	SNORD116-19	HGNC:33085
3	44338119	44409451	TCAIM	HGNC:25241
15	25087661	25088896		
10	132943967	132965289	LINC01166	HGNC:49535
15	25087662	25087753	SNORD116-20	HGNC:33086
10	133012874	133013524		
15	25088804	25088895	SNORD116-21	HGNC:33087
15	25089923	25090014	SNORD116-22	HGNC:33088
10	133013653	133015790		
15	25091786	25091877	SNORD116-23	HGNC:33089
15	25091786	25107469		
15	25091960	25092377		
15	25094037	25094128	SNORD116-24	HGNC:33090
15	25097663	25097754	SNORD116-25	HGNC:33091
10	125473686	125473932	RPS27P18	HGNC:36296
15	25099499	25099594	SNORD116-26	HGNC:33092
10	125574371	125578445	TEX36-AS1	HGNC:49500
15	25101575	25101666	SNORD116-27	HGNC:33093
15	25104642	25104732	SNORD116-28	HGNC:33347
15	81002142	81002279		
15	50648802	50686717		
10	125576522	125683163	TEX36	HGNC:31653
15	34755084	34813505	GJD2-DT	HGNC:55560
5	140401908	140549569	ANKHD1-EIF4EBP3	HGNC:33530
15	34790107	34795589	ACTC1	HGNC:143
2	24968958	24969224	RPS13P5	HGNC:36610
2	24969388	24969477	SNORD14	
2	25000147	25010274		
2	25008845	25008946	Y_RNA	
17	43875357	43909711	MPP2	HGNC:7220
10	125666875	125667950	ALDOAP2	HGNC:416
2	25058032	25058329	RN7SL856P	HGNC:46872
2	25079901	25081689	SUCLA2P3	HGNC:38103
10	125683229	125709677		
1	230820250	230820358	RNA5SP79	HGNC:42856
1	230823641	230824707		
12	122271432	122422669	CLIP1	HGNC:10461
1	230837119	230869589	C1orf198	HGNC:25900
2	24819169	24920237	ADCY3	HGNC:234
10	125700435	125719583	EDRF1-DT	HGNC:54128
10	125707416	125752110	EDRF1-AS1	HGNC:49501
1	230868259	230879141		
16	69741871	69754926	NOB1	HGNC:29540
1	230878662	230890169		
10	125719515	125764143	EDRF1	HGNC:24640
1	230889949	230895788		
1	230894141	230894427	RN7SL837P	HGNC:46853
1	78649796	78664078	IFI44	HGNC:16938
5	140547662	140549576	EIF4EBP3	HGNC:3290
15	63042620	63071915	TPM1	HGNC:12010
6	57086844	57170305	ZNF451	HGNC:21091
5	140562443	140592123		
5	140581504	140582335	HAUS1P1	HGNC:43760
5	140609085	140609400	RPL36P11	HGNC:36271
5	140638740	140647771	NDUFA2	HGNC:7685
11	118606440	118658031	PHLDB1	HGNC:23697
16	69756536	69757937		
16	69785994	69786113	SNORA62	
1	154502219	154548147	TDRD10	HGNC:25316
5	140670794	140673576	DND1	HGNC:23799
19	893484	893590	RNU6-9	HGNC:34269
16	69565094	69704666	NFAT5	HGNC:7774
19	825097	832018	AZU1	HGNC:913
2	127701027	127811187	WDR33	HGNC:25651
5	140691430	140699305	HARS2	HGNC:4817
19	840999	848175	PRTN3	HGNC:9495
1	154548577	154559028	UBE2Q1	HGNC:15698
3	185767847	185767904	MIR548AQ	HGNC:43488
3	185914558	185938103	TRA2B	HGNC:10781
